Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"Air Galicia" (2007) {As d�bedas (#3.19)}	2007	Comedy	Unknown	Unknown	Calvo, Evaristo	Ba�obre, Mari�n	7.1	Spain
"Airs De France" (1957) {L�-haut}	1957	Musical	Carr�re, Jean-Paul	Spade, Henri	Amont, Marcel	Dax, Micheline	Unknown	France
"Ajankohtainen kakkonen" (1969) {(1986-09-16)}	1969	Unknown	Jarva, Tauno	Unknown	Saari, Ilkka (III)	K�rkk�inen, P�ivi	6.8	Finland
"Ajuste de Contas" (2000) {(#1.144)}	2000	Unknown	Mour�o, Gon�alo	Soares, Raul	Vieira, Carlos (I)	Areia, Cristina	7.3	Portugal
"Akademiya krasoty s Lyaysan Utyashevoy" (2011)	2011	Unknown	Unknown	Unknown	Unknown	Utyasheva, Lyaysan	Unknown	Russia
"Akage no An" (1979) {An, oitatsu o kataru (#1.4)}	1979	Family	Unknown	Unknown	Saikachi, Ry�ji	Yamada, Eiko (I)	7.3	Japan
"Akai ito no onna" (2012) {(#1.35)}	2012	Drama	Unknown	Unknown	Unknown	Unknown	Unknown	Japan
"Akatsuki" (1963) {(#1.81)}	1963	Drama	Unknown	Unknown	Unknown	Unknown	Unknown	Japan
"Aktenzeichen XY ungel�st" (1967) {(1982-02-26)}	1967	News	Unknown	Unknown	Zimmermann, Eduard	Unknown	7.5	Austria
"Ak� daisakusen Srungle" (1983) {Denshi sekai (g�bittsu shisutemu) kara no dasshutsu (#1.15)}	1983	Sci-Fi	Nagao, Makoto	Usui, Y�yake	Unknown	Unknown	Unknown	Japan
"Al filo de la ley" (2005/I) {El sexo de los abogados (#1.9)}	2005	Drama	Olivera, Javier (I)	Fern�ndez, Carlos (VIII)	Sbaraglia, Leonardo	Verbeke, Natalia	7.2	Spain
"Al habla" (1998) {El lenguaje de los juegos}	1998	Unknown	Unknown	Unknown	Marchamalo, Jes�s	de Coss�o, Cristina	Unknown	Spain
"Al Jazeera English" (2006) {(2007-04-18)}	2006	War	Unknown	Unknown	Barnfield, Graham	Unknown	7.5	Qatar
"Al Read Says What a Life!" (1966) {(#1.1)}	1966	Comedy	Unknown	Unknown	Read, Al	Unknown	Unknown	UK
"Al salir de clase" (1997) {Familia en venta (#1.91)}	1997	Romance	Cuadri, Antonio	Ben�tez, C�sar (II)	Alameda, Mariano	Aguilera, Marian	3.5	Spain
"Al salir de clase" (1997) {Sue�os rotos (#10.74)}	1997	Romance	S�nchez Biezma, Pepa	Ben�tez, C�sar (II)	Rea�o, Rafael	Arestegui, Yolanda	3.5	Spain
"Al salir de clase" (1997) {Vivir la noche (#11.37)}	1997	Romance	S�nchez Biezma, Pepa	Ben�tez, C�sar (II)	G�mez, F�lix (III)	Arag�n, Nela	3.5	Spain
"Alarm f�r Cobra 11 - Die Autobahnpolizei" (1996) {Der letzte Tag (#28.4)}	1996	Drama	Dietz, Heinz	Joha, Hermann	Atalay, Erdogan	Woywood, Katja	6.1	Germany
"Alaska Gold Diggers" (2013) {Mining for Miners (#1.1)}	2013	Unknown	Neal, Brian (I)	Daly, Jenny	Buddy (VIII)	Bartholomae, Sarajane	5.3	Unknown
"Alaska State Troopers" (2009) {Burning Alaska (#6.3)}	2009	Documentary	Unknown	Swanson, Brandon (II)	Brent, Ernie	Unknown	7.7	USA
"Alaska: Battle on the Bay" (2015) {Fireworks}	2015	Reality-TV	Unknown	Caplan, Dave (III)	Unknown	Unknown	6.7	USA
"Alerta 112" (1998) {(1998-10-07)}	1998	Unknown	Unknown	Unknown	Unknown	Arroyo, Soledad	Unknown	Spain
"Alerta 112" (1998) {(2000-02-03)}	1998	Unknown	Unknown	Unknown	Unknown	Malag�n, Esther	Unknown	Spain
"Alex's Day Off" (2009) {Hors d'Oeuvres (#3.5)}	2009	Documentary	Unknown	Flay, Bobby	Unknown	Guarnaschelli, Alex	6.9	USA
"Alexander the Greatest" (1971) {Kicking the Filthy Habit (#2.4)}	1971	Comedy	O'Riordan, Shaun	O'Riordan, Shaun	Tafler, Sydney	Posta, Adrienne	7.1	UK
"Alexei Sayle's Stuff" (1988) {Whistling Calculus for Tax Purposes (#2.5)}	1988	Comedy	Mortimer, Marcus	Mortimer, Marcus	Sayle, Alexei	Ravens, Jan	7.9	UK
"Alfred Hitchcock Presents" (1985) {Reunion (#4.19)}	1985	Thriller	Unknown	Slan, Jon	Hitchcock, Alfred (I)	Collins, Patricia (I)	6.6	USA
"Algo que celebrar" (2015) {La ca�da de la casa Navarro (#1.8)}	2015	Drama	Torrente, Inma	Baselga, Mariano	Varela, Luis (I)	Irureta, Elena	6.8	Spain
"Algo's Factory" (1997)	1997	Unknown	Unknown	Tormoen, Sonya 'Sonny'	Davis, Bob (V)	Chitwood, Angelica	Unknown	USA
"Alguna vez tendremos alas" (1997) {(#1.5)}	1997	Romance	Unknown	Unknown	Unknown	Unknown	8.4	Mexico
"Alias" (2001) {Resurrection (#3.22)}	2001	Thriller	Olin, Ken	Abrams, J.J.	Rifkin, Ron	Garner, Jennifer (I)	7.2	USA
"Alice" (1976) {Profit Without Honor (#4.22)}	1976	Comedy	Lochhead, Lee	Davis, Madelyn	Tayback, Vic	Lavin, Linda	6.9	USA
"All Grown Up!" (2003) {Ladies Man}	2003	Family	Noble, Ron (II)	Csupo, Gabor	Brown, Clancy (I)	Daily, Elizabeth	5.3	USA
"All in with Laila Ali" (2013) {Best Of: Cold, Fast and Fearless (#1.26)}	2013	Sport	Penney, Colin (I)	Eksler, Werner (I)	Unknown	Ali, Laila	6.5	USA
"All My Children" (1970) {(#1.10124)}	1970	Romance	O'Brien, Conal	Hanan Carruthers, Julie	Amante, Cole	Allen, Brittany (I)	6.5	USA
"All My Children" (1970) {(#1.10163)}	1970	Romance	Tessinari, Angela	Hanan Carruthers, Julie	Canary, David	Allen, Brittany (I)	8.2	USA
"All My Children" (1970) {(#1.10164)}	1970	Romance	O'Brien, Conal	Hanan Carruthers, Julie	Bradford, Anthony	Allen, Brittany (I)	8.2	USA
"All My Children" (1970) {(#1.10461)}	1970	Romance	Childs, Casey (I)	Hanan Carruthers, Julie	Goldin, Ricky Paull	Gatschet, Stephanie	6.5	USA
"All My Children" (1970) {(#1.10546)}	1970	Romance	Pomarico, Michael V.	Hanan Carruthers, Julie	Clark, Josh (I)	Bryant, Rose	6.5	USA
"All My Children" (1970) {(#1.10577)}	1970	Romance	Childs, Casey (I)	Hanan Carruthers, Julie	Cosgrove, Daniel (I)	Budig, Rebecca	6.5	USA
"All My Children" (1970) {(#1.10611)}	1970	Romance	Pomarico, Michael V.	Hanan Carruthers, Julie	Cosgrove, Daniel (I)	Budig, Rebecca	6.5	USA
"All My Children" (1970) {(#1.10691)}	1970	Romance	Tessinari, Angela	Hanan Carruthers, Julie	Irizarry, Vincent	Budig, Rebecca	8.2	USA
"All My Children" (1970) {(#1.6979)}	1970	Romance	Unknown	Unknown	Unknown	Rosenthal, Dori (I)	6.5	USA
"All My Children" (1970) {(#1.7004)}	1970	Romance	Unknown	Unknown	Unknown	Unknown	6.5	USA
"All My Children" (1970) {(#1.7052)}	1970	Romance	Unknown	Unknown	Unknown	Unknown	6.5	USA
"All My Children" (1970) {(#1.9733)}	1970	Romance	O'Brien, Conal	Hanan Carruthers, Julie	Canary, David	Avis, Ashley	6.5	USA
"All My Children" (1970) {(1987-07-07)}	1970	Romance	Unknown	Unknown	Unknown	Unknown	6.5	USA
"All My Children" (1970) {(1995-06-16)}	1970	Romance	Unknown	Unknown	Callahan, John (I)	Larson, Jill (I)	8.1	USA
"All Saints" (1998) {Family Feud (#1.28)}	1998	Drama	Sharp, Peter (I)	Porter, Jo (I)	Cumpston, Jeremy	Parker, Georgie	7.1	Australia
"All Saints" (1998) {Family Matters (#10.1)}	1998	Drama	Carlin, Kevin (I)	Holmes, John (XI)	Howard, John (II)	Davies, Alexandra (I)	7.1	Australia
"All Saints" (1998) {Night Moves (#6.18)}	1998	Drama	Roden, Cath	Holmes, John (XI)	Downer, David	Parker, Georgie	7.1	Australia
"All That Matters" (2015)	2015	Drama	LaSeon Bass, Tamara	Good, Meagan	Dukes, Tracey (III)	Fields, Alexis	Unknown	USA
"All That" (1994) {(#3.18)}	1994	Music	Unknown	Seifert, Heath	Unknown	Aaliyah (I)	7.5	USA
"All That" (1994) {Barry Watson/Christina Milian (#7.3)}	1994	Music	Tracy, Kevin (I)	Robbins, Brian (I)	Watson, Barry (I)	Milian, Christina	7.5	USA
"All the Gear: No Idea!" (2005) {Connor O'Driscoll}	2005	Reality-TV	Unknown	Mann, William (IV)	Unknown	Unknown	4.0	UK
"Alle zusammen - Jeder f�r sich" (1996) {(#1.155)}	1996	Unknown	Wielgus, Roger	Marik, Pavel	Unknown	Unknown	2.3	Germany
"Alles was z�hlt" (2006) {Julian stirbt w�hrend der Hochzeit (#1.313)}	2006	Romance	Unknown	Unknown	Unknown	Unknown	4.2	Germany
"Alles was z�hlt" (2006) {Katja: Die Fussballtrainerin (#1.1731)}	2006	Romance	Unknown	Unknown	Sch�ttner, Marc	Unknown	4.2	Germany
"Alles was z�hlt" (2006) {Simone wird �ffentlich blamiert (#1.843)}	2006	Romance	Unknown	Unknown	Dietz, Andr�	Clasing, Tatjana	4.2	Germany
"Alles �ber Anna" (2006) {Unter Verdacht (#1.4)}	2006	Unknown	Schneider, Michael (IV)	G�de, Peter	Grunert, Christoph	Niehaus, Valerie	Unknown	Germany
"All� t�" (2004) {(2004-08-10)}	2004	Unknown	Unknown	Unknown	V�zquez, Jes�s (II)	Unknown	3.8	Spain
"All� t�" (2004) {(2008-01-02)}	2004	Unknown	Unknown	Unknown	V�zquez, Jes�s (II)	Unknown	3.8	Spain
"Almost There!" (1988) {Miss Shelley B. (#1.1)}	1988	Unknown	Lyn Taylor, Beverly	Darnell, Yolanda	Cole, Kevin (I)	Dowse, Denise	8.0	USA
"Alondra" (1995)	1995	Romance	Miguel, Monica	Lorca, Arturo	Unknown	Unknown	8.2	Mexico
"Alone" (2015)	2015	Reality-TV	Unknown	McCarroll, Russell	Larson, Sam (IV)	Unknown	8.4	USA
"Alta comedia" (1991) {Cambio de imagen}	1991	Romance	Unknown	Unknown	Unknown	Unknown	5.7	Argentina
"Alta comedia" (1991) {El impostor}	1991	Romance	Unknown	Unknown	Carnaghi, Roberto	Melongo, Julieta	5.7	Argentina
"Alta tensi�n" (2006) {(2008-01-22)}	2006	Game-Show	Unknown	Unknown	Larrodera, Luis	Unknown	6.4	Spain
"Altar Pobedy" (2009)	2009	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Russia
"Altar Pobedy" (2009) {(#1.30)}	2009	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Russia
"Always Greener" (2001) {Surfboards in the Roof (#2.22)}	2001	Drama	Amenta, Pino	Holmes, John (XI)	Howard, John (II)	Tenney, Anne	8.4	Australia
"Alys" (2011) {Pennod 7 (#1.7)}	2011	Drama	Powys, Rhys	Unknown	Mutyambizi, Zachary	Lloyd-Gregory, Sara	8.0	UK
"AM - Antes del mediod�a" (2006) {(2013-11-06)}	2006	Talk-Show	Unknown	Unknown	Montero, Leo	Lozano, Ver�nica	5.1	Argentina
"AM - Antes del mediod�a" (2006) {(2015-01-02)}	2006	Talk-Show	Unknown	Unknown	Montero, Leo	Lozano, Ver�nica	5.1	Argentina
"AM Northwest" (1976) {Chris Wright:: Writer for 'Lost'}	1976	Talk-Show	Unknown	Unknown	Unknown	Unknown	4.4	USA
"Amanda Burton's Killer Forensics" (2013) {Blood Ties (#1.1)}	2013	Documentary	Sainty, Suz	Schneider, Joseph (V)	Unknown	Burton, Amanda (I)	Unknown	UK
"Amanhecer" (2002) {(#1.180)}	2002	Drama	Sousa, Hugo de (I)	Soares, Raul	Reis, Jo�o (I)	Serrano, Fernanda	6.8	Portugal
"Amanhecer" (2002) {(#1.38)}	2002	Drama	Sousa, Hugo de (I)	Soares, Raul	Reis, Jo�o (I)	Serrano, Fernanda	6.8	Portugal
"Amantes del Desierto" (2001) {(#1.36)}	2001	Romance	Unknown	Unknown	Unknown	Garc�a, Claudia (II)	8.1	USA
"Amantes" (2005) {(#1.43)}	2005	Romance	Unknown	Unknown	Unknown	Unknown	7.9	Venezuela
"Amar en tiempos revueltos" (2005) {(#10.97)}	2005	Drama	P�rez, Carlos (XIII)	Banacolocha, Jaume	Artero, Juanjo	Rivero, Sara	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#7.149)}	2005	Drama	Casanova, Eduardo (IV)	Soria, Luna	Baqueiro, Manuel	Miranda, Itziar	5.6	Spain
"Amar en tiempos revueltos" (2005) {(2007-07-31)}	2005	Drama	Unknown	Arribas, Pilar	Fullola, Manu	Cuesta, Inma	5.6	Spain
"Amar en tiempos revueltos" (2005) {(2011-07-11)}	2005	Drama	P�rez, Carlos (XIII)	Unknown	Garc�a P�rez, Jos� Luis	Mart�n, Eva (I)	5.6	Spain
"Amar en tiempos revueltos" (2005) {Amador se va a Buenos Aires}	2005	Drama	Aizpuru, Asier (I)	Arribas, Pilar	Fullola, Manu	Otero, Ana (I)	5.6	Spain
"Amar en tiempos revueltos" (2005) {Cristina no puede olvidar a Salvador}	2005	Drama	Noguera, Joan	Unknown	Aguado, Fede	Blasco, Maite	5.6	Spain
"Amateur CFNM" (2014) {Aunt Wendy's Cleavage}	2014	Adult	Unknown	Unknown	Unknown	Taylor, Wendy (II)	Unknown	UK
"Amazing Sports Stories" (2008)	2008	Sport	Unknown	Unknown	Finelli, James (I)	Unknown	8.0	USA
"Amazon" (1984) {Calypso Countdown: Rigging for the Amazon (#1.0)}	1984	Documentary	Unknown	Unknown	Unknown	Unknown	6.8	USA
"Amazonki" (2011) {(#1.19)}	2011	Crime	Unknown	Unknown	Unknown	Unknown	4.8	Russia
"America Live" (2010) {(2012-09-21)}	2010	News	Unknown	Unknown	Eiglarsh, Mark	Goldstein, Brooke (I)	6.1	USA
"America Live" (2010) {(2013-08-20)}	2010	News	Unknown	Unknown	Stirewalt, Chris	Bream, Shannon	6.1	USA
"America Now" (2010) {(#4.129)}	2010	News	Unknown	Unknown	Rancic, Bill	Gibbons, Leeza	5.3	USA
"America Unplugged" (2014) {Ryan Lipinski & Addie Leeman (#1.4)}	2014	Reality-TV	Unknown	Braverman, Michael (II)	Unknown	Unknown	Unknown	USA
"America's Court with Judge Ross" (2010) {It's a Wedding Dress Not a Baby Seat}	2010	Drama	Unknown	Unknown	Unknown	Unknown	4.1	USA
"America's Court with Judge Ross" (2010) {Tattoo You/Cell Phone Belly Flop (#1.214)}	2010	Drama	Lim, X. Dean	Allen, Byron	Ross, Kevin (XII)	Unknown	4.1	USA
"America's Court with Judge Ross" (2010) {The Bachelor Auction/House Vandalized (#1.149)}	2010	Drama	Lim, X. Dean	Allen, Byron	Guevara, Marivic (II)	Faulkner, Ashley-Rebekah	4.1	USA
"America's Got Talent" (2006) {Semifinals: Part 4 (#1.7)}	2006	Reality-TV	Unknown	Cowell, Simon (I)	Philbin, Regis	Norwood, Brandy	4.9	USA
"America's Got Talent" (2006) {Sunday Special (#9.5)}	2006	Reality-TV	Unknown	Updyke, Brian	Cannon, Nick (I)	Brown, Melanie (I)	8.4	USA
"America's Most Wanted" (1988) {Bradley Robinett}	1988	Drama	Unknown	Unknown	Unknown	Unknown	7.5	USA
"America's Most Wanted" (1988) {Denice Stumpner/Kenneth Alvin Michel (#1.20)}	1988	Drama	Weiss, Glenn (I)	Linder, Michael (II)	Sontag, David (II)	Unknown	7.5	USA
"America's Most Wanted" (1988) {Seymour Pinckney/Paul Alsbury (#3.87)}	1988	Drama	Weiss, Glenn (I)	Linder, Michael (II)	Walsh, John (I)	Unknown	7.5	USA
"America's Newsroom" (2007) {(2014-09-02)}	2007	News	Unknown	Unknown	Unknown	Unknown	5.0	USA
"America's Newsroom" (2007) {(2014-09-11)}	2007	News	Unknown	Unknown	Unknown	Unknown	5.0	USA
"America's Newsroom" (2007) {(2015-05-18)}	2007	News	Unknown	Unknown	Hemmer, Bill	MacCallum, Martha	5.0	USA
"America's Next Top Model" (2003) {The Girl Who Wrecks the Car (#7.8)}	2003	Reality-TV	Frank, Claudia (I)	Banks, Tyra	Alexander, J. (I)	Banks, Tyra	5.8	USA
"America's Wild Spaces" (2008) {The Everglades}	2008	Documentary	Unknown	Mernit, John	Schumacher, Rodney	Unknown	7.1	USA
"America: Facts vs. Fiction" (2013) {Trick or Treat (#1.4)}	2013	History	Unknown	Ellis, Luke (II)	Holt, Lance J.	Unknown	7.2	USA
"American Builder" (2004) {Island Pond: Carpet Install (#2.41)}	2004	Reality-TV	Unknown	Hume, Meg	Gurry, Brian	Unknown	3.3	USA
"American Chopper: The Series" (2003) {Liberty Bike 2 (#1.29)}	2003	Sport	Unknown	Muth, C. Russell	Unknown	Unknown	4.4	USA
"American Chopper: The Series" (2003) {New Venture}	2003	Sport	Unknown	Rosa, Mitch	Unknown	Unknown	6.4	USA
"American Experience" (1988) {JFK: Part 2 (#25.3)}	1988	History	Bellows, Susan	Grimberg, Sharon	Platt, Oliver	Unknown	8.3	USA
"American Gangster" (2006) {Melvin Williams (#2.3)}	2006	Documentary	Unknown	George, Nelson (I)	Burns, Ed	Unknown	8.6	USA
"American Greed" (2007) {A Wolf in Priest's Clothing}	2007	Documentary	Unknown	Unknown	Keach, Stacy	Unknown	8.2	USA
"American Greed, the Fugitives" (2012) {Aubrey Lee Price -and- Sam Jain & Daniel Sundin (#1.10)}	2012	Documentary	Unknown	West, Mike (XXIV)	Unknown	Unknown	7.7	USA
"American Idol: The Search for a Superstar" (2002) {(#2.32)}	2002	Reality-TV	Gowers, Bruce	Frot-Coutaz, C�cile	Aiken, Clay	Abdul, Paula (I)	3.9	USA
"American Idol: The Search for a Superstar" (2002) {Hollywood Round: Part 3 (#9.11)}	2002	Reality-TV	Unknown	Betts, Norm	Seacrest, Ryan	DeGeneres, Ellen	4.2	USA
"American Idol: The Search for a Superstar" (2002) {I Need Results, Not Excuses (#2.15)}	2002	Reality-TV	Unknown	Unknown	Thompson, Mark (VI)	Unknown	4.1	USA
"American Inventor" (2006) {(#2.4)}	2006	Reality-TV	O'Donnell, Bryan (I)	Cowell, Simon (I)	Smith, Nick (VIII)	Blakely, Sara	5.3	USA
"American Morning" (2002) {(2007-08-07)}	2002	News	Unknown	Unknown	Unknown	Unknown	5.9	USA
"American Pickers" (2010) {White Knuckles (#5.22)}	2010	Reality-TV	Unknown	Orelup, Elias	Fritz, Frank	Colby-Cushman, Danielle	6.9	USA
"American Playhouse" (1981) {Oppenheimer: Part V (#1.22)}	1981	Drama	Unknown	Unknown	Unknown	Unknown	7.5	USA
"American Restoration" (2010) {Bimbo and the Beasts (#4.8)}	2010	Reality-TV	Zappulla, Mary	George, David (V)	Dale, Rick	Unknown	6.7	USA
"American Restoration" (2010) {Pests and Pins (#4.7)}	2010	Reality-TV	Zappulla, Mary	George, David (V)	Dale, Rick	Unknown	6.7	USA
"American Underworld" (2011) {Sex Trade (#1.3)}	2011	Reality-TV	Unknown	Andreae, Lisa	Johnson, Mark Allen	Unknown	7.8	USA
"Amigas y conocidas" (2014) {(2015-11-02)}	2014	Talk-Show	Unknown	Unknown	Unknown	Ballester, In�s	Unknown	Spain
"Amika" (2008) {Het ontslag van Casper (#1.45)}	2008	Romance	Unknown	Nechelput, Reinhout	Destadsbader, Niels	Unknown	6.2	Belgium
"Amika" (2008) {Wereldberoemd in 3 stappen (#2.4)}	2008	Romance	Unknown	Unknown	Destadsbader, Niels	Leysen, Veronique	6.2	Belgium
"Amor brav�o" (2012) {El portafolio de Dionisio (#1.161)}	2012	Drama	Nesme, Fernando	Santaella, Hilda	de la Fuente, Cristi�n	Navarro, Silvia (I)	8.1	Mexico
"Amor de mis amores" (2004) {(#1.8)}	2004	Romance	Unknown	Unknown	Unknown	Blanco, Liz Fransheska	3.3	Colombia
"Amor en custodia" (2005/II) {(#1.4)}	2005	Romance	Unknown	Lamothe, Emilia	Basa�ez, Sergio	Gralia, Margarita	7.2	Mexico
"An Actor's True Life in Hollywood" (2014) {Fact or Fiction (Day 298) (#10.21)}	2014	Comedy	Unknown	Unknown	Ortiz, Andrew (IV)	Unknown	Unknown	USA
"An Actor's True Life in Hollywood" (2014) {New Glasses (Day 222) (#8.7)}	2014	Comedy	Unknown	Unknown	Ortiz, Andrew (IV)	Unknown	Unknown	USA
"An Actor's True Life in Hollywood" (2014) {Rock, Paper, Scissors (Day 402) (#14.5)}	2014	Comedy	Unknown	Unknown	Ortiz, Andrew (IV)	Unknown	Unknown	USA
"An thymitheis t' oneiro mou" (2003)	2003	Romance	Douros, Vasilis (I)	Kapelouzos, Stavros	Halkias, Tasos	Panopoulou, Elda	3.9	Greece
"Ana E os Sete" (2003) {(#1.9)}	2003	Comedy	Unknown	Macedo, Lu�s	Castelo, Virg�lio	Lencastre, Alexandra	6.2	Portugal
"Ana Mead" (2013) {(#1.7)}	2013	Comedy	Unknown	Enriquez, Robert (III)	Fath, Jim	Johnson, Ashleigh Nicole	Unknown	USA
"Ana" (1991) {(#1.2)}	1991	Comedy	Yal�in, Oguz	Unknown	Oray, Aykut	Gruda, Aysen	7.1	Turkey
"Ana" (1996) {(1998-04-08)}	1996	Talk-Show	Unknown	Unknown	Unknown	Garc�a Lozano, Ana	Unknown	Spain
"Anal Rehab" (2007) {(2014-08-02)}	2007	Adult	Unknown	Unknown	Ryder, Ryan (I)	Cox, Candi	Unknown	UK
"Anatole" (1998) {Sewer Rats (#1.2)}	1998	Animation	Bastien, Charles E.	Unknown	L'Ecuyer, Olivier	Frappier, Jill	8.2	Canada
"Ancient Aliens" (2009)	2009	Sci-Fi	Unknown	Unknown	Unknown	Unknown	7.4	USA
"Ancient Mysteries" (1994) {The Hidden City of Petra (#3.1)}	1994	Mystery	Talley, Steven	Roos, Bram	Dever, William G.	Bannish, Erika Schluntz	5.5	USA
"And Mother Makes Three" (1971) {But How Can I Tell Them? (#2.4)}	1971	Comedy	Frazer-Jones, Peter	Frazer-Jones, Peter	Davies, Robin (I)	Craig, Wendy	7.4	UK
"Anderson Cooper 360�" (2003) {(2011-11-09)}	2003	News	Unknown	Unknown	Cooper, Anderson	Unknown	6.1	USA
"Anderson Cooper 360�" (2003) {(2012-09-07)}	2003	News	Unknown	Unknown	Cooper, Anderson	Unknown	6.1	USA
"Anderson Cooper 360�" (2003) {(2013-07-19)}	2003	News	Unknown	Unknown	Cooper, Anderson	Unknown	6.1	USA
"Anderson Cooper 360�" (2003) {(2014-02-19)}	2003	News	Unknown	Unknown	Cooper, Anderson	Unknown	6.1	USA
"Andy Pandy" (2002) {Growing Pains (#1.20)}	2002	Family	Unknown	Unknown	Unknown	Unknown	6.0	UK
"Andy Richter Controls the Universe" (2002) {Little Andy in Charge (#1.3)}	2002	Comedy	Ackerman, Andy	Fresco, Victor	Richter, Andy (I)	Brewster, Paget	7.2	USA
"And�wea" (2015) {Ranwei sh� (#1.8)}	2015	Reality-TV	Unknown	Unknown	Kaito, Ken	Daichi, Mao	8.0	Japan
"Angel Heart" (2005) {Fuk�hei na shiawase (#1.22)}	2005	Mystery	Unknown	Unknown	Unknown	Unknown	7.7	Japan
"Angel" (1999) {Loyalty (#3.15)}	1999	Thriller	Contner, James A.	Berman, Gail	Boreanaz, David	Carpenter, Charisma	8.4	USA
"Angela's Eyes" (2006) {Lyin' Eyes (#1.9)}	2006	Thriller	Rohl, Mike	McDermott, Dan (II)	Bent, Lyriq	Spencer, Abigail	7.1	Germany
"Angela's Eyes" (2006) {Open Your Eyes (#1.7)}	2006	Thriller	Azzopardi, Mario	McDermott, Dan (II)	Bent, Lyriq	Spencer, Abigail	6.6	Canada
"Angelito: Batang ama" (2011) {Rosalie Puts Her Baby in Danger While Trying to Help Angelito (#1.15)}	2011	Drama	Boborol, Theodore	Abad, Minnella T.	de Guzman, JM	Pineda, Charee	8.1	Philippines
"Angelito: Batang ama" (2011) {Will Rosalie and Her Baby Survive? (#2.40)}	2011	Drama	Boborol, Theodore	Juban, Katrina	de Guzman, JM	Pineda, Charee	8.1	Philippines
"Angelo Rules" (2010) {Girl Pyjama Party (#2.44)}	2010	Family	Unknown	Unknown	Unknown	Unknown	6.4	France
"Angelos Epithemiou's Moving On" (2010)	2010	Comedy	Unknown	Unknown	Unknown	Unknown	Unknown	UK
"Angie Tribeca" (2016) {(#1.2)}	2016	Comedy	Unknown	Carell, Nancy	Burns, Jere	Hall, Madison (II)	Unknown	USA
"Angie" (2006) {Schiff ahoi! (#2.10)}	2006	Comedy	Unknown	Unknown	Cortez, Manuel	Boes, Mirja	4.4	Germany
"Angry Britain" (2014) {Work Rage (#1.4)}	2014	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	UK
"Angry Kid" (1999) {Wee Wee (#1.21)}	1999	Short	Unknown	Lockhart, Julie	Holt, David (VI)	Unknown	7.1	UK
"Animal 24/7" (2006)	2006	Documentary	McMullen, Mark	McMullen, Mark	Unknown	Unknown	7.7	UK
"Animal Atlas" (2004) {Birds to be Reckoned With}	2004	Family	Unknown	Unknown	Unknown	Unknown	8.6	USA
"Animal Atlas" (2004) {Living Like a Pig}	2004	Family	Unknown	Unknown	Unknown	Unknown	8.6	USA
"Animal Cops: Houston" (2003) {Breathe}	2003	Documentary	Unknown	Unknown	Unknown	Unknown	7.7	USA
"Animal Hospital" (1994) {(#1.1)}	1994	Documentary	Unknown	Heggessey, Lorraine	Harris, Rolf	Bryans, Lynda	7.3	UK
"Animals in Love" (2015) {(#1.1)}	2015	Documentary	Unknown	Unknown	Unknown	Unknown	9.3	UK
"AniMat's Reviews" (2010)	2010	Talk-Show	Unknown	Unknown	Unknown	Unknown	7.2	Canada
"AniMat's Reviews" (2010) {The Lorax (#3.2)}	2010	Talk-Show	Brunet, Mat	Unknown	Brunet, Mat	Unknown	7.2	Canada
"Animated Hero Classics" (1991) {Music Video - Volume 1 (1.10)}	1991	Animation	Unknown	Unknown	Unknown	Unknown	Unknown	USA
"Anime Abandon" (2011) {Doomed Megalopolis Part 2 (#1.6)}	2011	Comedy	White, Bennett	Michaud, Michael (VI)	White, Bennett	Unknown	6.6	USA
"Anime Abandon" (2011) {M.D. Geist (#4.27)}	2011	Comedy	White, Bennett	Michaud, Michael (VI)	White, Bennett	Unknown	6.6	USA
"AnimeCons TV" (2009) {June 2009 (#1.5)}	2009	News	Delahanty, Patrick	Delahanty, Patrick	Scholz, Robert (II)	O'Malley, Elizabeth (II)	Unknown	USA
"Anjo Selvagem" (2001) {(#1.108)}	2001	Romance	Unknown	Roxo, Mariana	Areia, Carlos	Alves, Vera	6.1	Portugal
"Anjo Selvagem" (2001) {(#1.116)}	2001	Romance	Unknown	Roxo, Mariana	Areia, Carlos	Alves, Vera	6.1	Portugal
"Anjo Selvagem" (2001) {(#1.135)}	2001	Romance	Unknown	Roxo, Mariana	Areia, Carlos	Alves, Vera	6.1	Portugal
"Anjo Selvagem" (2001) {(#1.22)}	2001	Romance	Unknown	Roxo, Mariana	Areia, Carlos	Alves, Vera	6.1	Portugal
"Anjo Selvagem" (2001) {(#1.404)}	2001	Romance	Filho, Aloysyo	Roxo, Mariana	Areia, Carlos	Alves, Vera	6.1	Portugal
"Ankawa" (2005)	2005	Unknown	Unknown	Unknown	Unknown	Unknown	3.1	Spain
"Anke Late Night" (2004) {(#1.19)}	2004	Talk-Show	Unknown	Unknown	Unknown	Unknown	3.4	Germany
"Anna & Kristina's Grocery Bag" (2008) {My Pizza (#4.6)}	2008	Documentary	Rosloski, Stephanie	Matisic, Kristina	Gemignani, Tony	Wallner, Anna	8.1	Canada
